id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
riot-platforms,Riot Platforms,RIOT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
falconedge,Falconedge,EDGE.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
coinbase-global,Coinbase Global,COIN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmine,BitMine Immersion,BMNR.US,US
yuxing,YUXING,8005.HK,HK
intchains,Intchains,ICG.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sphere-3d,Sphere 3D,ANY,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
metaplanet,Metaplanet,3350.T,JP
caliber,Caliber,CWD.US,US
safello-group,Safello Group,SFL.ST,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cango,Cango,CANG.US,CN
k-wave-media,K Wave Media,KWM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cdt-equity,CDT Equity ,CDT,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
eightco-holdings,Eightco Holdings,ORBS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
aker-asa,Aker ASA,AKER.OL,NO
digipowerx,DigiPowerX,DGX.V,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
