id,name,symbol,country
texas,Texas,,US
s-science-company,S-Science Company,5721.T,JP
core-scientific,Core Scientific,CORZ.US,US
scrypt-strategy,Scrypt Strategy,,NO
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
fold-holdings,Fold Holdings,FLD.US,US
avax-one,AVAX One,,US
sphere-3d,Sphere 3D,ANY.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
intchains,Intchains,ICG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
tao-synergies,TAO Synergies,TAOX.US,US
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gumi-inc,Gumi Inc,3903.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
bullish,Bullish,BLSH.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cdt-equity,CDT Equity ,CDT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lite-strategy,Lite Strategy,LITS.US,US
caliber,CaliberCos Inc,CWD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
kitabo,Kitabo,3409.T,JP
btcs,BTCS,BTCS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
meliuz,Méliuz,CASH3.SA,BR
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cosmos-health,Cosmos Health,COSM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
remixpoint,Remixpoint,3825.T,JP
the9-limited,The9 Limited,NCTY.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
h100-group,H100 Group,GS9.F,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
robin-energy,Robin Energy,RBNE.US,CY
fundamental-global,FG Nexus,FGNX.US,US
ipower,iPower,IPW.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
333d,333D,T3D.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
solana-company,Solana Company,HSDT.US,US
k-wave-media,K Wave Media,KWM.US,US
devvstream,DevvStream,DEVS,CA
xxi,Twenty One Capital,XXI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
sui-group-holdings,Sui Group Holdings,SUIG.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
winland-holdings,Winland Holdings,WELX,US
matador-technologies,Matador Technologies,MATA.V,CA
cango,Cango,CANG.US,CN
genius-group,Genius Group,GNS.US,SG
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
aker-asa,Aker ASA,AKER.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
def-consulting,Def Consulting,4833.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
block,Block,XYZ.US,US
