id,name,symbol,country
digipowerx,DigiPowerX,DGX.V,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
upexi,Upexi,UPXI.US,US
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
bitfufu,BITFUFU,FUFU.US,SG
cea-industries,CEA Industries,BNC.US,US
spacex,SpaceX,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
strive,Strive,ASST.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ace-digital,ACE Digital,ACED.OL,NO
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
prenetics,Prenetics,PRE.US,KY
gumi-inc,Gumi Inc,3903.T,JP
figma,Figma,FIG,US
treasury,Treasury,NEDSE.AS,NL
autris,Autris,AUTR,PA
falconedge,Falconedge,EDGE.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
goobit-group,Goobit Group,BTCX.ST,SE
sphere-3d,Sphere 3D,ANY,US
value-creation,Value Creation,9238.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
forward-industries,Forward Industries,FWDI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
wonderfi,WonderFi,WNDR.TO,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
robin-energy,Robin Energy,RBNE,CY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
remixpoint,Remixpoint,3825.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
tenx-protocols,TenX Protocols,TNX.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
caliber,Caliber,CWD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
rumble,Rumble,RUM.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gstechnologies,GSTechnologies,GST.L,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bit-digital,Bit Digital,BTBT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
