id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
murano,Murano,MRNO,MX
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
avax-one,AVAX One,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
nano-labs,Nano Labs,NA.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fold-holdings,Fold Holdings,FLD.US,US
bitmine,BitMine Immersion,BMNR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
gumi-inc,Gumi Inc,3903.T,JP
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
safello-group,Safello Group,SFL.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cipher-mining,Cipher Mining,CIFR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btcs,BTCS,BTCS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
caliber,Caliber,CWD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
core-scientific,Core Scientific,CORZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cea-industries,CEA Industries,BNC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
terawulf,TeraWulf,WULF.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
def-consulting,Def Consulting,4833.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
strive,Strive,ASST.US,US
intchains,Intchains,ICG.US,CN
cango,Cango,CANG.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfufu,BITFUFU,FUFU.US,SG
wonderfi,WonderFi,WNDR.TO,CA
zooz,ZOOZ,ZOOZ.TA,IL
remixpoint,Remixpoint,3825.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
digitalx,DigitalX,DCC.AX,AU
xxi,XXI,XXI.US,US
s-science-company,S-Science Company,5721.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
figma,Figma,FIG,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
anap-holdings,Anap Holdings,3189.T,JP
the9-limited,The9 Limited,NTCY.US,CN
devvstream,DevvStream,DEVS,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phunware,Phunware,PHUN,US
