id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-origin,Bit Origin,BTOG.US,SG
stack-btc,Stack BTC,KASH.AQ,GB
solana-company,Solana Company,HSDT.US,US
digitalx,DigitalX,DCC.AX,AU
wemade,WEMADE,112040.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ton-strategy-co,TON Strategy Co,TONX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
k33-ab,K33 AB,K33.ST,NO
bitfufu,BITFUFU,FUFU.US,SG
mara-holdings,MARA Holdings,MARA.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
prenetics,Prenetics,PRE.US,KY
safello-group,Safello Group,SFL.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gyet-co,Gyet Co.,7603.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
core-scientific,Core Scientific,CORZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
remixpoint,Remixpoint,3825.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
tap-global,Tap Global,TAP.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-digital,Bit Digital,BTBT.US,US
tesla,Tesla,TSLA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
meliuz,Méliuz,CASH3.SA,BR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
metaplanet,Metaplanet,3350.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
winland-holdings,Winland Holdings,WELX,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
genius-group,Genius Group,GNS.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
eightco-holdings,Eightco Holdings,ORBS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
murano,Murano,MRNO.US,MX
convano,Convano,6574.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
usbc,USBC,USBC.US,US
