id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
terawulf,TeraWulf,WULF.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lite-strategy,Lite Strategy,LITS.US,US
k33-ab,K33 AB,K33.ST,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
s-science-company,S-Science Company,5721.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
circle-internet-group,Circle Internet Group,CRCL.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alphaton-capital,AlphaTON Capital,ATON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sos-limited,SOS Limited,SOS.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
wemade,WEMADE,112040.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
devvstream,DevvStream,DEVS,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
intchains,Intchains,ICG.US,CN
btc-digital,BTC Digital,BTCT.US,KY
mogo,Mogo,MOGO.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cosmos-health,Cosmos Health,COSM,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
prenetics,Prenetics,PRE.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
convano,Convano,6574.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
canaan,Canaan,CAN.US,US
murano,Murano,MRNO,MX
ton-strategy-co,TON Strategy Co,TONX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
the9-limited,The9 Limited,NTCY.US,CN
caliber,Caliber,CWD.US,US
