id,name,symbol,country
texas,Texas,,US
333d,333D,T3D.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
sos-limited,SOS Limited,SOS.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
avax-one,AVAX One,,US
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
bullish,Bullish,BLSH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
terawulf,TeraWulf,WULF.US,US
solana-company,Solana Company,HSDT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
robin-energy,Robin Energy,RBNE,CY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitfufu,BITFUFU,FUFU.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
devvstream,DevvStream,DEVS,CA
rumble,Rumble,RUM.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
wonderfi,WonderFi,WNDR.TO,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
core-scientific,Core Scientific,CORZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
bit-digital,Bit Digital,BTBT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
canaan,Canaan,CAN.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
murano,Murano,MRNO,MX
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
