id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
aurelion,Aurelion,AURE.US,US
the9-limited,The9 Limited,NTCY.US,CN
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
kitabo,Kitabo,3409.T,JP
bit-origin,Bit Origin,BTOG.US,SG
intchains,Intchains,ICG.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
def-consulting,Def Consulting,4833.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
robin-energy,Robin Energy,RBNE,CY
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
usbc,USBC,USBC.US,US
moon-inc,Moon Inc,1723.HK,HK
gyet-co,Gyet Co.,7603.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
sphere-3d,Sphere 3D,ANY,US
bit-digital,Bit Digital,BTBT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
liveone,LiveOne,LVO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-depot,Bitcoin Depot,BTM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
defi-dev,DeFi Development Corp.,DFDV.US,US
safello-group,Safello Group,SFL.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gumi-inc,Gumi Inc,3903.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharps-technology,Sharps Technology,STSS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
fold-holdings,Fold Holdings,FLD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cipher-mining,Cipher Mining,CIFR.US,US
cango,Cango,CANG.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
canaan,Canaan,CAN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lm-funding-america,LM Funding America,LMFA.US,US
tesla,Tesla,TSLA.US,US
cea-industries,CEA Industries,BNC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
xxi,XXI,XXI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
