id,name,symbol,country
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
texas,Texas,,US
bullish,Bullish,BLSH.US,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
core-scientific,Core Scientific,CORZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
thumzup-media,Thumzup Media,TZUP.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hamak-strategy,Hamak Strategy,HAMA.L,VG
upexi,Upexi,UPXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
virtu-financial,Virtu Financial,VIRT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
h100-group,H100 Group,GS9.F,SE
yuxing,YUXING,8005.HK,HK
cea-industries,CEA Industries,BNC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
onemednet-corporation,OneMedNet Corporation,ONMD,US
genius-group,Genius Group,GNS.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
333d,333D,T3D.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
mogo,Mogo,MOGO.US,CA
usbc,USBC,USBC.US,US
strategy,Strategy,MSTR.US,US
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
gyet-co,Gyet Co.,7603.T,JP
forward-industries,Forward Industries,FWDI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sphere-3d,Sphere 3D,ANY,US
cleanspark,CleanSpark,CLSK.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
tron-inc,Tron Inc,TRON.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
xxi,XXI,XXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
rumble,Rumble,RUM.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
quantum-solutions,Quantum Solutions,2338.T,JP
ethzilla,ETHZilla,ETHZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
solana-company,Solana Company,HSDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,KY
btcs,BTCS,BTCS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
caliber,Caliber,CWD.US,US
prenetics,Prenetics,PRE.US,KY
convano,Convano,6574.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
devvstream,DevvStream,DEVS,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
nano-labs,Nano Labs,NA.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
robin-energy,Robin Energy,RBNE,CY
bitplanet-co,Bitplanet Co,049470.KQ,KR
s-science-company,S-Science Company,5721.T,JP
fundamental-global,FG Nexus,FGNX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
sharplink,SharpLink,SBET.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
phunware,Phunware,PHUN,US
zooz,ZOOZ,ZOOZ.TA,IL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cango,Cango,CANG.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
murano,Murano,MRNO,MX
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
metaplanet,Metaplanet,3350.T,JP
sharps-technology,Sharps Technology,STSS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
moon-inc,Moon Inc,1723.HK,HK
terawulf,TeraWulf,WULF.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinbase-global,Coinbase Global,COIN.US,US
remixpoint,Remixpoint,3825.T,JP
bitmine,BitMine Immersion,BMNR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfufu,BITFUFU,FUFU.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
liveone,LiveOne,LVO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
cdt-equity,CDT Equity ,CDT,US
procap-btc,ProCap BTC,BRR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
k-wave-media,K Wave Media,KWM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aurelion,Aurelion,AURE.US,US
figma,Figma,FIG,US
block,Block,XYZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
intchains,Intchains,ICG.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tenx-protocols,TenX Protocols,TNX.V,CA
wemade,WEMADE,112040.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
anap-holdings,Anap Holdings,3189.T,JP
globant,Globant,GLOB,US
cimg,CIMG,IMG.US,CN
bit-origin,Bit Origin,BTOG.US,SG
kitabo,Kitabo,3409.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
kindlymd,KindlyMD,NAKA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
