id,name,symbol,country
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
solana-company,Solana Company,HSDT.US,US
s-science-company,S-Science Company,5721.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sharplink,SharpLink,SBET.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
bullish,Bullish,BLSH.US,US
mogo,Mogo,MOGO.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
murano,Murano,MRNO,MX
rumble,Rumble,RUM.US,CA
robin-energy,Robin Energy,RBNE,CY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis,Parataxis Korea,288330.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
remixpoint,Remixpoint,3825.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
circle-internet-group,Circle Internet Group,CRCL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-arab-emirates,United Arab Emirates,,AE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
safello-group,Safello Group,SFL.ST,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
lm-funding-america,LM Funding America,LMFA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
globant,Globant,GLOB,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
wemade,WEMADE,112040.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gd-culture-group,GD Culture Group,GDC.US,CN
yuxing,YUXING,8005.HK,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cdt-equity,CDT Equity ,CDT,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torrent-capital,Torrent Capital,TORR.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
xxi,XXI,XXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
liveone,LiveOne,LVO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
cipher-mining,Cipher Mining,CIFR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
meliuz,Méliuz,CASH3.SA,BR
strategy,Strategy,MSTR.US,US
bit-digital,Bit Digital,BTBT.US,US
abits-group,Abits Group,ABTS,US
anap-holdings,Anap Holdings,3189.T,JP
usbc,USBC,USBC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
treasury,Treasury,NEDSE.AS,NL
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
the9-limited,The9 Limited,NTCY.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
genius-group,Genius Group,GNS.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
gyet-co,Gyet Co.,7603.T,JP
tron-inc,Tron Inc,TRON.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
pineapple-financial,Pineapple Financial,PAPL.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
procap-btc,ProCap BTC,BRR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
nano-labs,Nano Labs,NA.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
gstechnologies,GSTechnologies,GST.L,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
core-scientific,Core Scientific,CORZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
digipowerx,DigiPowerX,DGX.V,US
sphere-3d,Sphere 3D,ANY,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sharps-technology,Sharps Technology,STSS.US,US
prenetics,Prenetics,PRE.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
enlivex,Enlivex,ENLV.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
block,Block,XYZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cango,Cango,CANG.US,CN
metaplanet,Metaplanet,3350.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
devvstream,DevvStream,DEVS,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kitabo,Kitabo,3409.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs,BTCS,BTCS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
american-bitcoin,American Bitcoin,ABTC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
caliber,Caliber,CWD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cea-industries,CEA Industries,BNC.US,US
k-wave-media,K Wave Media,KWM.US,US
figma,Figma,FIG,US
terawulf,TeraWulf,WULF.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
k33-ab,K33 AB,K33.ST,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
intchains,Intchains,ICG.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
