id,name,symbol,country
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
texas,Texas,,US
s-science-company,S-Science Company,5721.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
scrypt-strategy,Scrypt Strategy,,NO
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
cleanspark,CleanSpark,CLSK.US,US
the9-limited,The9 Limited,NCTY.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF.US,US
aifinyo,aifinyo,EBEN.HM,DE
bullish,Bullish,BLSH.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
zooz,ZOOZ,ZOOZ.TA,IL
sharplink,SharpLink,SBET.US,US
btcs,BTCS,BTCS.US,US
bit-origin,Bit Origin,BTOG.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gd-culture-group,GD Culture Group,GDC.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
united-arab-emirates,United Arab Emirates,,AE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wemade,WEMADE,112040.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
frmo-corp,FRMO Corp.,FRMO.US,US
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
moon-inc,Moon Inc,1723.HK,HK
sphere-3d,Sphere 3D,ANY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cango,Cango,CANG.US,CN
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
remixpoint,Remixpoint,3825.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strive,Strive,ASST.US,US
figma,Figma,FIG.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btc-digital,BTC Digital,BTCT.US,SG
digitalx,DigitalX,DCC.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
torrent-capital,Torrent Capital,TORR.V,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
core-scientific,Core Scientific,CORZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
asiastrategy,AsiaStrategy,SORA.US,HK
gyet-co,Gyet Co.,7603.T,JP
intchains,Intchains,ICG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-digital,Bit Digital,BTBT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
robin-energy,Robin Energy,RBNE.US,CY
safello-group,Safello Group,SFL.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tesla,Tesla,TSLA.US,US
gumi-inc,Gumi Inc,3903.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
mara-holdings,MARA Holdings,MARA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
phunware,Phunware,PHUN.US,US
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
meliuz,Méliuz,CASH3.SA,BR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
metaplanet,Metaplanet,3350.T,JP
planet-ventures,Planet Ventures,,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
upexi,Upexi,UPXI.US,US
murano,Murano,MRNO.US,MX
