id,name,symbol,country
texas,Texas,,US
cimg,CIMG,IMG.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
mogo,Mogo,MOGO.US,CA
lite-strategy,Lite Strategy,LITS.US,US
abits-group,Abits Group,ABTS,US
prenetics,Prenetics,PRE.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
zerostack,ZeroStack,FLGC,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharps-technology,Sharps Technology,STSS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
safello-group,Safello Group,SFL.ST,SE
united-arab-emirates,United Arab Emirates,,AE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
intchains,Intchains,ICG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
mara-holdings,MARA Holdings,MARA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
meliuz,Méliuz,CASH3.SA,BR
parataxis,Parataxis Korea,288330.KQ,KR
globant,Globant,GLOB,US
tesla,Tesla,TSLA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cdt-equity,CDT Equity ,CDT,US
moon-inc,Moon Inc,1723.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
yuxing,YUXING,8005.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
frmo-corp,FRMO Corp.,FRMO.US,US
anap-holdings,Anap Holdings,3189.T,JP
