id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sos-limited,SOS Limited,SOS.US,CN
scrypt-strategy,Scrypt Strategy,,NO
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
usbc,USBC,USBC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
aker-asa,Aker ASA,AKER.OL,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
figma,Figma,FIG,US
spacex,SpaceX,,US
tron-inc,Tron Inc,TRON.US,US
coinbase-global,Coinbase Global,COIN.US,US
gyet-co,Gyet Co.,7603.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
cango,Cango,CANG.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
robin-energy,Robin Energy,RBNE,CY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fundamental-global,FG Nexus,FGNX.US,US
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
the-brooker-group,The Brooker Group,BTC.BK,TH
k33-ab,K33 AB,K33.ST,NO
onemednet-corporation,OneMedNet Corporation,ONMD,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bullish,Bullish,BLSH.US,US
murano,Murano,MRNO,MX
tesla,Tesla,TSLA.US,US
moon-inc,Moon Inc,1723.HK,HK
sharplink,SharpLink,SBET.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
h100-group,H100 Group,GS9.F,SE
bitmax-co,Bitmax Co,377030.KQ,KR
cdt-equity,CDT Equity ,CDT,US
caliber,Caliber,CWD.US,US
falconedge,Falconedge,EDGE.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
s-science-company,S-Science Company,5721.T,JP
bitmine,BitMine Immersion,BMNR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
convano,Convano,6574.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
digipowerx,DigiPowerX,DGX.V,US
lite-strategy,Lite Strategy,LITS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
