id,name,symbol,country
texas,Texas,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
avax-one,AVAX One,,US
oblong-industries,Oblong Industries,OBLG.US,US
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
digipowerx,DigiPowerX,DGX.V,US
thumzup-media,Thumzup Media,TZUP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
genius-group,Genius Group,GNS.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lite-strategy,Lite Strategy,LITS.US,US
procap-btc,ProCap BTC,BRR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
strategy,Strategy,MSTR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cosmos-health,Cosmos Health,COSM,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
digitalx,DigitalX,DCC.AX,AU
murano,Murano,MRNO,MX
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
hyperscale-data,Hyperscale Data,GPUS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
convano,Convano,6574.T,JP
kitabo,Kitabo,3409.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
block,Block,XYZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
devvstream,DevvStream,DEVS,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
caliber,Caliber,CWD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfufu,BITFUFU,FUFU.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
strive,Strive,ASST.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
globant,Globant,GLOB,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
prenetics,Prenetics,PRE.US,KY
btc-digital,BTC Digital,BTCT.US,KY
wonderfi,WonderFi,WNDR.TO,CA
intchains,Intchains,ICG.US,CN
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
333d,333D,T3D.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
canaan,Canaan,CAN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
moon-inc,Moon Inc,1723.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
the9-limited,The9 Limited,NTCY.US,CN
