id,name,symbol,country
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
block,Block,XYZ.US,US
convano,Convano,6574.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
333d,333D,T3D.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
kitabo,Kitabo,3409.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
moon-inc,Moon Inc,1723.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitmine,BitMine Immersion,BMNR.US,US
s-science-company,S-Science Company,5721.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
core-scientific,Core Scientific,CORZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
digitalx,DigitalX,DCC.AX,AU
abits-group,Abits Group,ABTS,US
sharplink,SharpLink,SBET.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
figma,Figma,FIG,US
lite-strategy,Lite Strategy,LITS.US,US
xxi,XXI,XXI.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
cipher-mining,Cipher Mining,CIFR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmax-co,Bitmax Co,377030.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
liveone,LiveOne,LVO.US,US
wonderfi,WonderFi,WNDR.TO,CA
k-wave-media,K Wave Media,KWM.US,US
caliber,Caliber,CWD.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tao-synergies,TAO Synergies,TAOX.US,US
gumi-inc,Gumi Inc,3903.T,JP
gyet-co,Gyet Co.,7603.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
