id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-well,Bitcoin Well,BTCW.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gyet-co,Gyet Co.,7603.T,JP
k-wave-media,K Wave Media,KWM.US,US
bitfufu,BITFUFU,FUFU.US,SG
procap-btc,ProCap BTC,BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
fold-holdings,Fold Holdings,FLD.US,US
digitalx,DigitalX,DCC.AX,AU
intchains,Intchains,ICG.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
core-scientific,Core Scientific,CORZ.US,US
bullish,Bullish,BLSH.US,US
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
treasury,Treasury,NEDSE.AS,NL
cosmos-health,Cosmos Health,COSM,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gstechnologies,GSTechnologies,GST.L,AU
sharps-technology,Sharps Technology,STSS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
riot-platforms,Riot Platforms,RIOT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
murano,Murano,MRNO,MX
cea-industries,CEA Industries,BNC.US,US
ace-digital,ACE Digital,ACED.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
mara-holdings,MARA Holdings,MARA.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
prenetics,Prenetics,PRE.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
upexi,Upexi,UPXI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
falconedge,Falconedge,EDGE.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tesla,Tesla,TSLA.US,US
value-creation,Value Creation,9238.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
caliber,Caliber,CWD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
solana-company,Solana Company,HSDT.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
strategy,Strategy,MSTR.US,US
terawulf,TeraWulf,WULF.US,US
s-science-company,S-Science Company,5721.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
goobit-group,Goobit Group,BTCX.ST,SE
