id,name,symbol,country
usbc,USBC,USBC.US,US
texas,Texas,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
h100-group,H100 Group,GS9.F,SE
scrypt-strategy,Scrypt Strategy,,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
genius-group,Genius Group,GNS.US,SG
def-consulting,Def Consulting,4833.T,JP
prenetics,Prenetics,PRE.US,KY
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yuxing,YUXING,8005.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
anap-holdings,Anap Holdings,3189.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
solana-company,Solana Company,HSDT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k-wave-media,K Wave Media,KWM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
empery-digital-volcon,Empery Digital,EMPD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strategy,Strategy,MSTR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
pineapple-financial,Pineapple Financial,PAPL.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
caliber,CaliberCos Inc,CWD.US,US
fundamental-global,FG Nexus,FGNX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cosmos-health,Cosmos Health,COSM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
remixpoint,Remixpoint,3825.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinbase-global,Coinbase Global,COIN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
s-science-company,S-Science Company,5721.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
sharplink,SharpLink,SBET.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
gstechnologies,GSTechnologies,GST.L,AU
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
cleanspark,CleanSpark,CLSK.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
strive,Strive,ASST.US,US
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
cango,Cango,CANG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
torrent-capital,Torrent Capital,TORR.V,CA
cdt-equity,CDT Equity ,CDT.US,US
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
333d,333D,T3D.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
globant,Globant,GLOB.US,US
canaan,Canaan,CAN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
wemade,WEMADE,112040.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
tap-global,Tap Global,TAP.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
k33-ab,K33 AB,K33.ST,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
meliuz,Méliuz,CASH3.SA,BR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitmine,BitMine Immersion,BMNR.US,US
digitalx,DigitalX,DCC.AX,AU
moon-inc,Moon Inc,1723.HK,HK
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
devvstream,DevvStream,DEVS,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
robin-energy,Robin Energy,RBNE.US,CY
winland-holdings,Winland Holdings,WELX,US
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
mara-holdings,MARA Holdings,MARA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
lm-funding-america,LM Funding America,LMFA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
terawulf,TeraWulf,WULF.US,US
zerostack,ZeroStack,ZSTK.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
figma,Figma,FIG.US,US
gumi-inc,Gumi Inc,3903.T,JP
sphere-3d,Sphere 3D,ANY.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
phunware,Phunware,PHUN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
planet-ventures,Planet Ventures,,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gyet-co,Gyet Co.,7603.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
digital-commodities-capital,Digital Commodities Capital,,CA
convano,Convano,6574.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
greenmerc,GreenMerc,,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,Twenty One Capital,XXI.US,US
upexi,Upexi,UPXI.US,US
cea-industries,CEA Industries,BNC.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
treasury,Treasury,NEDSE.AS,NL
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bit-origin,Bit Origin,BTOG.US,SG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
aifinyo,aifinyo,EBEN.HM,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
forward-industries,Forward Industries,FWDI.US,US
sos-limited,SOS Limited,SOS.US,CN
safello-group,Safello Group,SFL.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the9-limited,The9 Limited,NCTY.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btc-digital,BTC Digital,BTCT.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
bit-digital,Bit Digital,BTBT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
