id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
sos-limited,SOS Limited,SOS.US,CN
goobit-group,Goobit Group,BTCX.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tap-global,Tap Global,TAP.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
block,Block,XYZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
core-scientific,Core Scientific,CORZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
solana-company,Solana Company,HSDT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
forward-industries,Forward Industries,FWDI.US,US
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
figma,Figma,FIG.US,US
xxi,Twenty One Capital,XXI.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
