id,name,symbol,country
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
texas,Texas,,US
genius-group,Genius Group,GNS.US,SG
scrypt-strategy,Scrypt Strategy,,NO
aifinyo,aifinyo,EBEN.HM,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
stablecoinx-inc,StablecoinX Inc,USDE.US,US
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinsilium,Coinsilium,COIN.AQ,GI
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
phunware,Phunware,PHUN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
the-brooker-group,The Brooker Group,BTC.BK,TH
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tesla,Tesla,TSLA.US,US
cleanspark,CleanSpark,CLSK.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
s-science-company,S-Science Company,5721.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sos-limited,SOS Limited,SOS.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
