id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tesla,Tesla,TSLA.US,US
intchains,Intchains,ICG.US,CN
blue-star-capital,Blue Star Capital,BLU.L,GB
avax-one,AVAX One,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
333d,333D,T3D.AX,AU
digipowerx,DigiPowerX,DGX.V,US
matador-technologies,Matador Technologies,MATA.V,CA
robin-energy,Robin Energy,RBNE,CY
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alphaton-capital,AlphaTON Capital,ATON.US,US
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cipher-mining,Cipher Mining,CIFR.US,US
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
value-creation,Value Creation,9238.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fold-holdings,Fold Holdings,FLD.US,US
forward-industries,Forward Industries,FWDI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
canaan,Canaan,CAN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gyet-co,Gyet Co.,7603.T,JP
mara-holdings,MARA Holdings,MARA.US,US
devvstream,DevvStream,DEVS,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
rumble,Rumble,RUM.US,CA
strive,Strive,ASST.US,US
safello-group,Safello Group,SFL.ST,SE
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
solana-company,Solana Company,HSDT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
caliber,Caliber,CWD.US,US
s-science-company,S-Science Company,5721.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fundamental-global,FG Nexus,FGNX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
upexi,Upexi,UPXI.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitmax-co,Bitmax Co,377030.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
murano,Murano,MRNO,MX
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
kulr-technology-group,KULR Technology Group,KULR.US,US
sphere-3d,Sphere 3D,ANY,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
kitabo,Kitabo,3409.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
h100-group,H100 Group,GS9.F,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
moon-inc,Moon Inc,1723.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
