id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
rumble,Rumble,RUM.US,CA
h100-group,H100 Group,GS9.F,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gyet-co,Gyet Co.,7603.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
avax-one,AVAX One,,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
canaan,Canaan,CAN.US,US
digitalx,DigitalX,DCC.AX,AU
cea-industries,CEA Industries,BNC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
solana-company,Solana Company,HSDT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
abits-group,Abits Group,ABTS,US
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
riot-platforms,Riot Platforms,RIOT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
metaplanet,Metaplanet,3350.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
mara-holdings,MARA Holdings,MARA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btc-digital,BTC Digital,BTCT.US,KY
intchains,Intchains,ICG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bullish,Bullish,BLSH.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
usbc,USBC,USBC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
remixpoint,Remixpoint,3825.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
upexi,Upexi,UPXI.US,US
murano,Murano,MRNO,MX
mogo,Mogo,MOGO.US,CA
figma,Figma,FIG,US
ton-strategy-co,TON Strategy Co,TONX.US,US
liveone,LiveOne,LVO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cosmos-health,Cosmos Health,COSM,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
caliber,Caliber,CWD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
safello-group,Safello Group,SFL.ST,SE
robin-energy,Robin Energy,RBNE,CY
the-brooker-group,The Brooker Group,BTC.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
