id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
gd-culture-group,GD Culture Group,GDC.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
abits-group,Abits Group,ABTS,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
safello-group,Safello Group,SFL.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
kitabo,Kitabo,3409.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
devvstream,DevvStream,DEVS,CA
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
core-scientific,Core Scientific,CORZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
procap-btc,ProCap BTC,BRR.US,US
rumble,Rumble,RUM.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
figma,Figma,FIG,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
strive,Strive,ASST.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN,US
kulr-technology-group,KULR Technology Group,KULR.US,US
mogo,Mogo,MOGO.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
cdt-equity,CDT Equity ,CDT,US
lm-funding-america,LM Funding America,LMFA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharplink,SharpLink,SBET.US,US
semler-scientific,Semler Scientific,SMLR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lite-strategy,Lite Strategy,LITS.US,US
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
solana-company,Solana Company,HSDT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
