id,name,symbol,country
texas,Texas,,US
procap-btc,ProCap BTC,BRR.US,US
avax-one,AVAX One,,US
robin-energy,Robin Energy,RBNE,CY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
k-wave-media,K Wave Media,KWM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
sphere-3d,Sphere 3D,ANY,US
sharplink,SharpLink,SBET.US,US
lm-funding-america,LM Funding America,LMFA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO,MX
fundamental-global,FG Nexus,FGNX.US,US
bullish,Bullish,BLSH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG,US
the-brooker-group,The Brooker Group,BTC.BK,TH
riot-platforms,Riot Platforms,RIOT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mara-holdings,MARA Holdings,MARA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
remixpoint,Remixpoint,3825.T,JP
xxi,XXI,XXI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
circle-internet-group,Circle Internet Group,CRCL.US,US
solana-company,Solana Company,HSDT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
cango,Cango,CANG.US,CN
cea-industries,CEA Industries,BNC.US,US
intchains,Intchains,ICG.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
yuxing,YUXING,8005.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
aker-asa,Aker ASA,AKER.OL,NO
s-science-company,S-Science Company,5721.T,JP
333d,333D,T3D.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitfufu,BITFUFU,FUFU.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
terawulf,TeraWulf,WULF.US,US
gstechnologies,GSTechnologies,GST.L,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mogo,Mogo,MOGO.US,CA
globant,Globant,GLOB,US
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
bit-origin,Bit Origin,BTOG.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
genius-group,Genius Group,GNS.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-digital,Bit Digital,BTBT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gumi-inc,Gumi Inc,3903.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sos-limited,SOS Limited,SOS.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
the9-limited,The9 Limited,NTCY.US,CN
caliber,Caliber,CWD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
block,Block,XYZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
tron-inc,Tron Inc,TRON.US,US
gyet-co,Gyet Co.,7603.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
liveone,LiveOne,LVO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
core-scientific,Core Scientific,CORZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
k33-ab,K33 AB,K33.ST,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
meliuz,Méliuz,CASH3.SA,BR
digitalx,DigitalX,DCC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
strive,Strive,ASST.US,US
