id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lm-funding-america,LM Funding America,LMFA.US,US
tron-inc,Tron Inc,TRON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
digitalx,DigitalX,DCC.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
cdt-equity,CDT Equity ,CDT,US
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
sharplink,SharpLink,SBET.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lion-group-holding,Lion Group Holding,LGHL.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
ton-strategy-co,TON Strategy Co,TONX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
strategy,Strategy,MSTR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
eightco-holdings,Eightco Holdings,ORBS,US
bit-digital,Bit Digital,BTBT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
devvstream,DevvStream,DEVS,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
terawulf,TeraWulf,WULF.US,US
yuxing,YUXING,8005.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mogo,Mogo,MOGO.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
quantum-solutions,Quantum Solutions,2338.T,JP
caliber,Caliber,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitfufu,BITFUFU,FUFU.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
gyet-co,Gyet Co.,7603.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kitabo,Kitabo,3409.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fold-holdings,Fold Holdings,FLD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
bullish,Bullish,BLSH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
s-science-company,S-Science Company,5721.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
meliuz,Méliuz,CASH3.SA,BR
