id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
figma,Figma,FIG,US
gstechnologies,GSTechnologies,GST.L,AU
canaan,Canaan,CAN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
spacex,SpaceX,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
aker-asa,Aker ASA,AKER.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
fold-holdings,Fold Holdings,FLD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
convano,Convano,6574.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k-wave-media,K Wave Media,KWM.US,US
refine-group,Refine Group,REFINE.ST,SE
classover-holdings,Classover Holdings,KIDZ.US,US
upexi,Upexi,UPXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
terawulf,TeraWulf,WULF.US,US
solana-company,Solana Company,HSDT.US,US
wonderfi,WonderFi,WNDR.TO,CA
procap-btc,ProCap BTC,BRR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
yuxing,YUXING,8005.HK,HK
falconedge,Falconedge,EDGE.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
cango,Cango,CANG.US,CN
globant,Globant,GLOB,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
remixpoint,Remixpoint,3825.T,JP
btc-digital,BTC Digital,BTCT.US,SG
forward-industries,Forward Industries,FWDI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cleanspark,CleanSpark,CLSK.US,US
murano,Murano,MRNO,MX
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
cea-industries,CEA Industries,BNC.US,US
rumble,Rumble,RUM.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY,US
american-bitcoin,American Bitcoin,ABTC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
