id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
zerostack,ZeroStack,ZSTK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
cosmos-health,Cosmos Health,COSM.US,US
k33-ab,K33 AB,K33.ST,NO
mara-holdings,MARA Holdings,MARA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
nano-labs,Nano Labs,NA.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cea-industries,CEA Industries,BNC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
solana-company,Solana Company,HSDT.US,US
caliber,CaliberCos Inc,CWD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
usbc,USBC,USBC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
devvstream,DevvStream,DEVS,CA
k-wave-media,K Wave Media,KWM.US,US
block,Block,XYZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
def-consulting,Def Consulting,4833.T,JP
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
metaplanet,Metaplanet,3350.T,JP
coinbase-global,Coinbase Global,COIN.US,US
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
moon-inc,Moon Inc,1723.HK,HK
bitcoin-well,Bitcoin Well,BTCW.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
sos-limited,SOS Limited,SOS.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cdt-equity,CDT Equity ,CDT.US,US
core-scientific,Core Scientific,CORZ.US,US
upexi,Upexi,UPXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
planet-ventures,Planet Ventures,,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-digital,Bit Digital,BTBT.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
