id,name,symbol,country
texas,Texas,,US
block,Block,XYZ.US,US
phunware,Phunware,PHUN,US
virtu-financial,Virtu Financial,VIRT.US,US
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k-wave-media,K Wave Media,KWM.US,US
usbc,USBC,USBC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
core-scientific,Core Scientific,CORZ.US,US
genius-group,Genius Group,GNS.US,SG
moon-inc,Moon Inc,1723.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
def-consulting,Def Consulting,4833.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
remixpoint,Remixpoint,3825.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
treasury,Treasury,NEDSE.AS,NL
robin-energy,Robin Energy,RBNE,CY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs,BTCS,BTCS.US,US
kindlymd,KindlyMD,NAKA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
wonderfi,WonderFi,WNDR.TO,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
gumi-inc,Gumi Inc,3903.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,Sharps Technology,STSS.US,US
ethzilla,ETHZilla,ETHZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gamestop-corp,GameStop Corp.,GME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sos-limited,SOS Limited,SOS.US,CN
fundamental-global,FG Nexus,FGNX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
globant,Globant,GLOB,US
caliber,Caliber,CWD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
strategy,Strategy,MSTR.US,US
h100-group,H100 Group,GS9.F,SE
riot-platforms,Riot Platforms,RIOT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cea-industries,CEA Industries,BNC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
next-technology-holding,Next Technology Holding,NXTT.US,CN
the9-limited,The9 Limited,NTCY.US,CN
gstechnologies,GSTechnologies,GST.L,AU
asiastrategy,AsiaStrategy,SORA.US,HK
tenx-protocols,TenX Protocols,TNX.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
wemade,WEMADE,112040.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
locate-technologies,Locate Technologies,LOC.AX,AU
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
alphaton-capital,AlphaTON Capital,ATON.US,US
333d,333D,T3D.AX,AU
fold-holdings,Fold Holdings,FLD.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sharplink,SharpLink,SBET.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
banxa-holdings,Banxa Holdings,BNXA.V,CA
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
thumzup-media,Thumzup Media,TZUP.US,US
rumble,Rumble,RUM.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
