id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hyperscale-data,Hyperscale Data,GPUS.US,US
caliber,Caliber,CWD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
gstechnologies,GSTechnologies,GST.L,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
meliuz,Méliuz,CASH3.SA,BR
asiastrategy,AsiaStrategy,SORA.US,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
k-wave-media,K Wave Media,KWM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
figma,Figma,FIG,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
robin-energy,Robin Energy,RBNE,CY
usbc,USBC,USBC.US,US
xxi,XXI,XXI.US,US
block,Block,XYZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bullish,Bullish,BLSH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
forward-industries,Forward Industries,FWDI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cdt-equity,CDT Equity ,CDT,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gamestop-corp,GameStop Corp.,GME.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wonderfi,WonderFi,WNDR.TO,CA
aker-asa,Aker ASA,AKER.OL,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
kindlymd,KindlyMD,NAKA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
btcs,BTCS,BTCS.US,US
kitabo,Kitabo,3409.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
thumzup-media,Thumzup Media,TZUP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
genius-group,Genius Group,GNS.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
torrent-capital,Torrent Capital,TORR.V,CA
