id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
robin-energy,Robin Energy,RBNE,CY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
stack-btc,Stack BTC,KASH.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
gstechnologies,GSTechnologies,GST.L,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
lite-strategy,Lite Strategy,LITS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
digipowerx,DigiPowerX,DGX.V,US
bitmax-co,Bitmax Co,377030.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
metaplanet,Metaplanet,3350.T,JP
wonderfi,WonderFi,WNDR.TO,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
cosmos-health,Cosmos Health,COSM,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
convano,Convano,6574.T,JP
usbc,USBC,USBC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
cango,Cango,CANG.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
caliber,Caliber,CWD.US,US
s-science-company,S-Science Company,5721.T,JP
treasury,Treasury,NEDSE.AS,NL
gamestop-corp,GameStop Corp.,GME.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
k33-ab,K33 AB,K33.ST,NO
sphere-3d,Sphere 3D,ANY,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
exodus-movement,Exodus Movement,EXOD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-digital,Bit Digital,BTBT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
