id,name,symbol,country
cea-industries,CEA Industries,BNC.US,US
texas,Texas,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
avax-one,AVAX One,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wemade,WEMADE,112040.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
intchains,Intchains,ICG.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,Oblong Industries,OBLG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lite-strategy,Lite Strategy,LITS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yuxing,YUXING,8005.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fundamental-global,FG Nexus,FGNX.US,US
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
hyperscale-data,Hyperscale Data,GPUS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
mogo,Mogo,MOGO.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mara-holdings,MARA Holdings,MARA.US,US
figma,Figma,FIG,US
robin-energy,Robin Energy,RBNE,CY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-digital,Bit Digital,BTBT.US,US
murano,Murano,MRNO,MX
gamestop-corp,GameStop Corp.,GME.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
prenetics,Prenetics,PRE.US,KY
rumble,Rumble,RUM.US,CA
k-wave-media,K Wave Media,KWM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmine,BitMine Immersion,BMNR.US,US
xxi,XXI,XXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
ming-shing-group,Ming Shing Group,MSW.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
semler-scientific,Semler Scientific,SMLR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharps-technology,Sharps Technology,STSS.US,US
gumi-inc,Gumi Inc,3903.T,JP
digipowerx,DigiPowerX,DGX.V,US
classover-holdings,Classover Holdings,KIDZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
usbc,USBC,USBC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
