id,name,symbol,country
metaplanet,Metaplanet,3350.T,JP
texas,Texas,,US
figma,Figma,FIG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
scrypt-strategy,Scrypt Strategy,,NO
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
riot-platforms,Riot Platforms,RIOT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
aker-asa,Aker ASA,AKER.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
k33-ab,K33 AB,K33.ST,NO
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
strategy,Strategy,MSTR.US,US
gyet-co,Gyet Co.,7603.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
h100-group,H100 Group,GS9.F,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
btc-digital,BTC Digital,BTCT.US,SG
tesla,Tesla,TSLA.US,US
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
digitalx,DigitalX,DCC.AX,AU
gamestop-corp,GameStop Corp.,GME.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
zerostack,ZeroStack,ZSTK.US,US
usbc,USBC,USBC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
prenetics,Prenetics,PRE.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
remixpoint,Remixpoint,3825.T,JP
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
meliuz,Méliuz,CASH3.SA,BR
canaan,Canaan,CAN.US,US
cosmos-health,Cosmos Health,COSM.US,US
bit-digital,Bit Digital,BTBT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
upexi,Upexi,UPXI.US,US
convano,Convano,6574.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
sharplink,SharpLink,SBET.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
sos-limited,SOS Limited,SOS.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
phunware,Phunware,PHUN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
xxi,Twenty One Capital,XXI.US,US
