id,name,symbol,country
coinsilium,Coinsilium,COIN.AQ,GI
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
spacex,SpaceX,,US
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
zooz,ZOOZ,ZOOZ.TA,IL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
333d,333D,T3D.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
quantum-solutions,Quantum Solutions,2338.T,JP
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
next-technology-holding,Next Technology Holding,NXTT.US,CN
moon-inc,Moon Inc,1723.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
sphere-3d,Sphere 3D,ANY,US
bit-origin,Bit Origin,BTOG.US,SG
yuxing,YUXING,8005.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
