id,name,symbol,country
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
block,Block,XYZ.US,US
spacex,SpaceX,,US
frmo-corp,FRMO Corp.,FRMO.US,US
terawulf,TeraWulf,WULF.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
figma,Figma,FIG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
s-science-company,S-Science Company,5721.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gstechnologies,GSTechnologies,GST.L,AU
cdt-equity,CDT Equity ,CDT,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sos-limited,SOS Limited,SOS.US,CN
united-arab-emirates,United Arab Emirates,,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
core-scientific,Core Scientific,CORZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
xxi,XXI,XXI.US,US
ace-digital,ACE Digital,ACED.OL,NO
333d,333D,T3D.AX,AU
lm-funding-america,LM Funding America,LMFA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
wemade,WEMADE,112040.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
metaplanet,Metaplanet,3350.T,JP
phunware,Phunware,PHUN,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
