id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
rumble,Rumble,RUM.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
avax-one,AVAX One,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gyet-co,Gyet Co.,7603.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
solana-company,Solana Company,HSDT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
k33-ab,K33 AB,K33.ST,NO
abits-group,Abits Group,ABTS,US
meliuz,Méliuz,CASH3.SA,BR
yuxing,YUXING,8005.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sphere-3d,Sphere 3D,ANY,US
cea-industries,CEA Industries,BNC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
mara-holdings,MARA Holdings,MARA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cosmos-health,Cosmos Health,COSM,US
canaan,Canaan,CAN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tesla,Tesla,TSLA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,Caliber,CWD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
bit-digital,Bit Digital,BTBT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
tron-inc,Tron Inc,TRON.US,US
upexi,Upexi,UPXI.US,US
phunware,Phunware,PHUN,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
robin-energy,Robin Energy,RBNE,CY
fundamental-global,FG Nexus,FGNX.US,US
aurelion,Aurelion,AURE.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-origin,Bit Origin,BTOG.US,SG
core-scientific,Core Scientific,CORZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
genius-group,Genius Group,GNS.US,SG
sharps-technology,Sharps Technology,STSS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
riot-platforms,Riot Platforms,RIOT.US,US
k-wave-media,K Wave Media,KWM.US,US
nano-labs,Nano Labs,NA.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
liveone,LiveOne,LVO.US,US
prenetics,Prenetics,PRE.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
