id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
aurelion,Aurelion,AURE.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the9-limited,The9 Limited,NTCY.US,CN
mogo,Mogo,MOGO.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
falconedge,Falconedge,EDGE.AQ,GB
digital-commodities-capital,Digital Commodities Capital,,CA
goobit-group,Goobit Group,BTCX.ST,SE
greenmerc,GreenMerc,,SE
enlivex,Enlivex,ENLV.US,US
aifinyo,aifinyo,EBEN.HM,DE
k33-ab,K33 AB,K33.ST,NO
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
alt5-sigma,ALT5 Sigma,ALTS.US,US
anap-holdings,Anap Holdings,3189.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
nano-labs,Nano Labs,NA.US,CN
refine-group,Refine Group,REFINE.ST,SE
kitabo,Kitabo,3409.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
tron-inc,Tron Inc,TRON.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
block,Block,XYZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitplanet-co,Bitplanet Co,049470.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
canaan,Canaan,CAN.US,US
safello-group,Safello Group,SFL.ST,SE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
mara-holdings,MARA Holdings,MARA.US,US
treasury,Treasury,NEDSE.AS,NL
333d,333D,T3D.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
value-creation,Value Creation,9238.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
upexi,Upexi,UPXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gstechnologies,GSTechnologies,GST.L,AU
sharps-technology,Sharps Technology,STSS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
coinsilium,Coinsilium,COIN.AQ,GI
s-science-company,S-Science Company,5721.T,JP
