id,name,symbol,country
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
texas,Texas,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
core-scientific,Core Scientific,CORZ.US,US
scrypt-strategy,Scrypt Strategy,,NO
forward-industries,Forward Industries,FWDI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
tron-inc,Tron Inc,TRON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
xxi,Twenty One Capital,XXI.US,US
digitalx,DigitalX,DCC.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
safello-group,Safello Group,SFL.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
sos-limited,SOS Limited,SOS.US,CN
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
prenetics,Prenetics,PRE.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
terawulf,TeraWulf,WULF.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
genius-group,Genius Group,GNS.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
solana-company,Solana Company,HSDT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
intchains,Intchains,ICG.US,CN
canaan,Canaan,CAN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sphere-3d,Sphere 3D,ANY.US,US
btcs,BTCS,BTCS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
spacex,Space Exploration Technologies Corp.,SPCX,US
tao-synergies,TAO Synergies,TAOX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
winland-holdings,Winland Holdings,WELX,US
gemini-space-station,Gemini Space Station,GEMI.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
caliber,CaliberCos Inc,CWD.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
h100-group,H100 Group,GS9.F,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strive,Strive,ASST.US,US
murano,Murano,MRNO.US,MX
lm-funding-america,LM Funding America,LMFA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
wemade,WEMADE,112040.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
nano-labs,Nano Labs,NA.US,CN
strategy,Strategy,MSTR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
cea-industries,CEA Industries,BNC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
k33-ab,K33 AB,K33.ST,NO
cango,Cango,CANG.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cdt-equity,CDT Equity ,CDT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinsilium,Coinsilium,COIN.AQ,GI
tenx-protocols,TenX Protocols,TNX.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
globant,Globant,GLOB.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
figma,Figma,FIG.US,US
coinbase-global,Coinbase Global,COIN.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
robin-energy,Robin Energy,RBNE.US,CY
hyperscale-data,Hyperscale Data,GPUS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
fold-holdings,Fold Holdings,FLD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
yuxing,YUXING,8005.HK,HK
convano,Convano,6574.T,JP
def-consulting,Def Consulting,4833.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the9-limited,The9 Limited,NCTY.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tap-global,Tap Global,TAP.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
bullish,Bullish,BLSH.US,US
aker-asa,Aker ASA,AKER.OL,NO
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
k-wave-media,K Wave Media,KWM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
block,Block,XYZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitfufu,BITFUFU,FUFU.US,SG
planet-ventures,Planet Ventures,,CA
moon-inc,Moon Inc,1723.HK,HK
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
upexi,Upexi,UPXI.US,US
metaplanet,Metaplanet,3350.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
usbc,USBC,USBC.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
gstechnologies,GSTechnologies,GST.L,AU
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
treasury,Treasury,NEDSE.AS,NL
gyet-co,Gyet Co.,7603.T,JP
cosmos-health,Cosmos Health,COSM.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
remixpoint,Remixpoint,3825.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-origin,Bit Origin,BTOG.US,SG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
eightco-holdings,Eightco Holdings,ORBS.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
tesla,Tesla,TSLA.US,US
ipower,iPower,IPW.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
phunware,Phunware,PHUN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
falconedge,Falconedge,EDGE.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
zerostack,ZeroStack,ZSTK.US,US
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,SG
kitabo,Kitabo,3409.T,JP
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cleanspark,CleanSpark,CLSK.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
digipowerx,DigiPowerX,DGX.V,US
aifinyo,aifinyo,EBEN.HM,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
value-creation,Value Creation,9238.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
333d,333D,T3D.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
aurelion,Aurelion,AURE.US,US
cimg,CIMG,CIMG,CN
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
