id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
procap-btc,ProCap BTC,BRR.US,US
scrypt-strategy,Scrypt Strategy,,NO
btc-digital,BTC Digital,BTCT.US,SG
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
spacex,SpaceX,,US
tenx-protocols,TenX Protocols,TNX.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
coinbase-global,Coinbase Global,COIN.US,US
bit-origin,Bit Origin,BTOG.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
canaan,Canaan,CAN.US,US
matador-technologies,Matador Technologies,MATA.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
btcs-s-a,BTCS S.A.,BTF.WA,PL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
nano-labs,Nano Labs,NA.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cipher-mining,Cipher Mining,CIFR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
falconedge,Falconedge,EDGE.AQ,GB
yuxing,YUXING,8005.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cango,Cango,CANG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
meliuz,Méliuz,CASH3.SA,BR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
stack-btc,Stack BTC,KASH.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
caliber,Caliber,CWD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phunware,Phunware,PHUN,US
enlivex,Enlivex,ENLV.US,US
robin-energy,Robin Energy,RBNE,CY
gyet-co,Gyet Co.,7603.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
