id,name,symbol,country
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
texas,Texas,,US
cleanspark,CleanSpark,CLSK.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
scrypt-strategy,Scrypt Strategy,,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
figma,Figma,FIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
xxi,Twenty One Capital,XXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
liveone,LiveOne,LVO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
zerostack,ZeroStack,ZSTK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cea-industries,CEA Industries,BNC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sphere-3d,Sphere 3D,ANY.US,US
gamestop-corp,GameStop Corp.,GME.US,US
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-well,Bitcoin Well,BTCW.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
fold-holdings,Fold Holdings,FLD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bit-origin,Bit Origin,BTOG.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
nano-labs,Nano Labs,NA.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
safello-group,Safello Group,SFL.ST,SE
value-creation,Value Creation,9238.T,JP
meliuz,Méliuz,CASH3.SA,BR
cosmos-health,Cosmos Health,COSM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
wemade,WEMADE,112040.KQ,KR
h100-group,H100 Group,GS9.F,SE
solana-company,Solana Company,HSDT.US,US
yuxing,YUXING,8005.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
treasury,Treasury,NEDSE.AS,NL
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
core-scientific,Core Scientific,CORZ.US,US
bullish,Bullish,BLSH.US,US
strive,Strive,ASST.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
forward-industries,Forward Industries,FWDI.US,US
phunware,Phunware,PHUN.US,US
usbc,USBC,USBC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ipower,iPower,IPW.US,US
k-wave-media,K Wave Media,KWM.US,US
gumi-inc,Gumi Inc,3903.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
gyet-co,Gyet Co.,7603.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sos-limited,SOS Limited,SOS.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
tap-global,Tap Global,TAP.L,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
gstechnologies,GSTechnologies,GST.L,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btc-digital,BTC Digital,BTCT.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
caliber,CaliberCos Inc,CWD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfufu,BITFUFU,FUFU.US,SG
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
remixpoint,Remixpoint,3825.T,JP
canaan,Canaan,CAN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
murano,Murano,MRNO.US,MX
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
terawulf,TeraWulf,WULF.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
def-consulting,Def Consulting,4833.T,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
cdt-equity,CDT Equity ,CDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
