id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
avax-one,AVAX One,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cea-industries,CEA Industries,BNC.US,US
strategy,Strategy,MSTR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
robin-energy,Robin Energy,RBNE,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
wemade,WEMADE,112040.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
333d,333D,T3D.AX,AU
gyet-co,Gyet Co.,7603.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
ton-strategy-co,TON Strategy Co,TONX.US,US
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
aurelion,Aurelion,AURE.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
caliber,Caliber,CWD.US,US
sphere-3d,Sphere 3D,ANY,US
murano,Murano,MRNO,MX
mara-holdings,MARA Holdings,MARA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
cdt-equity,CDT Equity ,CDT,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-well,Bitcoin Well,BTCW.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
treasury,Treasury,NEDSE.AS,NL
aifinyo,aifinyo,EBEN.HM,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
refine-group,Refine Group,REFINE.ST,SE
prenetics,Prenetics,PRE.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
genius-group,Genius Group,GNS.US,SG
cleanspark,CleanSpark,CLSK.US,US
eightco-holdings,Eightco Holdings,ORBS,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
yuxing,YUXING,8005.HK,HK
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
canaan,Canaan,CAN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-digital,Bit Digital,BTBT.US,US
moon-inc,Moon Inc,1723.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
