id,name,symbol,country
evernorth-holdings,Evernorth Holdings,XRPN.US,US
texas,Texas,,US
metaplanet,Metaplanet,3350.T,JP
usbc,USBC,USBC.US,US
scrypt-strategy,Scrypt Strategy,,NO
virtu-financial,Virtu Financial,VIRT.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
safello-group,Safello Group,SFL.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
avax-one,AVAX One,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tap-global,Tap Global,TAP.L,GB
cango,Cango,CANG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
mara-holdings,MARA Holdings,MARA.US,US
def-consulting,Def Consulting,4833.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
canaan,Canaan,CAN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cleanspark,CleanSpark,CLSK.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
tron-inc,Tron Inc,TRON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO.US,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
cdt-equity,CDT Equity ,CDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sos-limited,SOS Limited,SOS.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
upexi,Upexi,UPXI.US,US
forward-industries,Forward Industries,FWDI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
figma,Figma,FIG.US,US
cea-industries,CEA Industries,BNC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
the9-limited,The9 Limited,NCTY.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
riot-platforms,Riot Platforms,RIOT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sphere-3d,Sphere 3D,ANY.US,US
s-science-company,S-Science Company,5721.T,JP
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
core-scientific,Core Scientific,CORZ.US,US
k-wave-media,K Wave Media,KWM.US,US
333d,333D,T3D.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
prenetics,Prenetics,PRE.US,KY
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
sharplink,SharpLink,SBET.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cosmos-health,Cosmos Health,COSM.US,US
devvstream,DevvStream,DEVS,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
xxi,Twenty One Capital,XXI.US,US
bullish,Bullish,BLSH.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
coinbase-global,Coinbase Global,COIN.US,US
genius-group,Genius Group,GNS.US,SG
intchains,Intchains,ICG.US,CN
phunware,Phunware,PHUN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lm-funding-america,LM Funding America,LMFA.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
zooz,ZOOZ,ZOOZ.TA,IL
btc-digital,BTC Digital,BTCT.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tesla,Tesla,TSLA.US,US
robin-energy,Robin Energy,RBNE.US,CY
stablecoinx-inc,StablecoinX Inc,USDE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
aker-asa,Aker ASA,AKER.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
yuxing,YUXING,8005.HK,HK
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bit-digital,Bit Digital,BTBT.US,US
remixpoint,Remixpoint,3825.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
strategy,Strategy,MSTR.US,US
strive,Strive,ASST.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gstechnologies,GSTechnologies,GST.L,AU
convano,Convano,6574.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
meliuz,Méliuz,CASH3.SA,BR
caliber,CaliberCos Inc,CWD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
kitabo,Kitabo,3409.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
wemade,WEMADE,112040.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
tenx-protocols,TenX Protocols,TNX.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-well,Bitcoin Well,BTCW.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
tao-synergies,TAO Synergies,TAOX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
falconedge,Falconedge,EDGE.AQ,GB
moon-inc,Moon Inc,1723.HK,HK
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
winland-holdings,Winland Holdings,WELX,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
k33-ab,K33 AB,K33.ST,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
liveone,LiveOne,LVO.US,US
h100-group,H100 Group,GS9.F,SE
quantum-solutions,Quantum Solutions,2338.T,JP
zerostack,ZeroStack,ZSTK.US,US
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
american-bitcoin,American Bitcoin,ABTC.US,US
btcs,BTCS,BTCS.US,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
bit-origin,Bit Origin,BTOG.US,SG
gyet-co,Gyet Co.,7603.T,JP
digipowerx,DigiPowerX,DGX.V,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
block,Block,XYZ.US,US
digitalx,DigitalX,DCC.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
anap-holdings,Anap Holdings,3189.T,JP
ipower,iPower,IPW.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
value-creation,Value Creation,9238.T,JP
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
spacex,Space Exploration Technologies Corp.,SPCX,US
aifinyo,aifinyo,EBEN.HM,DE
globant,Globant,GLOB.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
aurelion,Aurelion,AURE.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
cimg,CIMG,CIMG,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
