id,name,symbol,country
texas,Texas,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
avax-one,AVAX One,,US
bit-digital,Bit Digital,BTBT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
thumzup-media,Thumzup Media,TZUP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
the-ether-machine,The Ether Machine,ETHM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
genius-group,Genius Group,GNS.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
remixpoint,Remixpoint,3825.T,JP
meliuz,Méliuz,CASH3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
ethzilla,ETHZilla,ETHZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k33-ab,K33 AB,K33.ST,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
forward-industries,Forward Industries,FWDI.US,US
bitfufu,BITFUFU,FUFU.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bullish,Bullish,BLSH.US,US
cosmos-health,Cosmos Health,COSM,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
xxi,XXI,XXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
caliber,Caliber,CWD.US,US
globant,Globant,GLOB,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
robin-energy,Robin Energy,RBNE,CY
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
s-science-company,S-Science Company,5721.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kitabo,Kitabo,3409.T,JP
safello-group,Safello Group,SFL.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
murano,Murano,MRNO,MX
circle-internet-group,Circle Internet Group,CRCL.US,US
coinsilium,Coinsilium,COIN.AQ,GI
digipowerx,DigiPowerX,DGX.V,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
procap-btc,ProCap BTC,BRR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
intchains,Intchains,ICG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
metaplanet,Metaplanet,3350.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
cleanspark,CleanSpark,CLSK.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gyet-co,Gyet Co.,7603.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sharplink,SharpLink,SBET.US,US
bitmine,BitMine Immersion,BMNR.US,US
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
virtu-financial,Virtu Financial,VIRT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kindlymd,KindlyMD,NAKA.US,US
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,KY
sos-limited,SOS Limited,SOS.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
lite-strategy,Lite Strategy,LITS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
lm-funding-america,LM Funding America,LMFA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
digitalx,DigitalX,DCC.AX,AU
yuxing,YUXING,8005.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
solana-company,Solana Company,HSDT.US,US
treasury,Treasury,NEDSE.AS,NL
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
def-consulting,Def Consulting,4833.T,JP
canaan,Canaan,CAN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strive,Strive,ASST.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
333d,333D,T3D.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
prenetics,Prenetics,PRE.US,KY
convano,Convano,6574.T,JP
moon-inc,Moon Inc,1723.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
fold-holdings,Fold Holdings,FLD.US,US
tesla,Tesla,TSLA.US,US
figma,Figma,FIG,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
anap-holdings,Anap Holdings,3189.T,JP
block,Block,XYZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
tron-inc,Tron Inc,TRON.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
coinbase-global,Coinbase Global,COIN.US,US
k-wave-media,K Wave Media,KWM.US,US
cdt-equity,CDT Equity ,CDT,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY,US
eightco-holdings,Eightco Holdings,ORBS,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nano-labs,Nano Labs,NA.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
abits-group,Abits Group,ABTS,US
tenx-protocols,TenX Protocols,TNX.V,CA
rumble,Rumble,RUM.US,CA
cea-industries,CEA Industries,BNC.US,US
wemade,WEMADE,112040.KQ,KR
phunware,Phunware,PHUN,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
usbc,USBC,USBC.US,US
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
