id,name,symbol,country
where-food-comes-from,Where Food Comes From,WFCF,US
texas,Texas,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
cea-industries,CEA Industries,BNC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
canaan,Canaan,CAN.US,US
meliuz,Méliuz,CASH3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
liveone,LiveOne,LVO.US,US
bitfufu,BITFUFU,FUFU.US,SG
phunware,Phunware,PHUN,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-arab-emirates,United Arab Emirates,,AE
fragbite-group,Fragbite Group,FRAG.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
bullish,Bullish,BLSH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sos-limited,SOS Limited,SOS.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
h100-group,H100 Group,GS9.F,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
defi-dev,DeFi Development Corp.,DFDV.US,US
gyet-co,Gyet Co.,7603.T,JP
fundamental-global,FG Nexus,FGNX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sharplink,SharpLink,SBET.US,US
solana-company,Solana Company,HSDT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
procap-btc,ProCap BTC,BRR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
