id,name,symbol,country
texas,Texas,,US
eightco-holdings,Eightco Holdings,ORBS,US
caliber,Caliber,CWD.US,US
avax-one,AVAX One,,US
liveone,LiveOne,LVO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
procap-btc,ProCap BTC,BRR.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
core-scientific,Core Scientific,CORZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
rumble,Rumble,RUM.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
wonderfi,WonderFi,WNDR.TO,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
digitalx,DigitalX,DCC.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
fold-holdings,Fold Holdings,FLD.US,US
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
usbc,USBC,USBC.US,US
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
oblong-industries,Oblong Industries,OBLG.US,US
solana-company,Solana Company,HSDT.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
strategy,Strategy,MSTR.US,US
genius-group,Genius Group,GNS.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
globant,Globant,GLOB,US
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
intchains,Intchains,ICG.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
figma,Figma,FIG,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mogo,Mogo,MOGO.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
tron-inc,Tron Inc,TRON.US,US
btc-digital,BTC Digital,BTCT.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gstechnologies,GSTechnologies,GST.L,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
