id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
block,Block,XYZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
intchains,Intchains,ICG.US,CN
mogo,Mogo,MOGO.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kitabo,Kitabo,3409.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
devvstream,DevvStream,DEVS,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfufu,BITFUFU,FUFU.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
treasury,Treasury,NEDSE.AS,NL
rumble,Rumble,RUM.US,CA
h100-group,H100 Group,GS9.F,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cdt-equity,CDT Equity ,CDT,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gyet-co,Gyet Co.,7603.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
liveone,LiveOne,LVO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tron-inc,Tron Inc,TRON.US,US
def-consulting,Def Consulting,4833.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
prenetics,Prenetics,PRE.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
yuxing,YUXING,8005.HK,HK
meliuz,Méliuz,CASH3.SA,BR
solana-company,Solana Company,HSDT.US,US
convano,Convano,6574.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fundamental-global,FG Nexus,FGNX.US,US
robin-energy,Robin Energy,RBNE,CY
procap-btc,ProCap BTC,BRR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
american-bitcoin,American Bitcoin,ABTC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gamestop-corp,GameStop Corp.,GME.US,US
sharplink,SharpLink,SBET.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitmine,BitMine Immersion,BMNR.US,US
k-wave-media,K Wave Media,KWM.US,US
caliber,Caliber,CWD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
terawulf,TeraWulf,WULF.US,US
ethzilla,ETHZilla,ETHZ.US,US
usbc,USBC,USBC.US,US
