id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
scrypt-strategy,Scrypt Strategy,,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
yuxing,YUXING,8005.HK,HK
sphere-3d,Sphere 3D,ANY,US
avax-one,AVAX One,,US
bullish,Bullish,BLSH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
spacex,SpaceX,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
figma,Figma,FIG,US
convano,Convano,6574.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
tesla,Tesla,TSLA.US,US
cleanspark,CleanSpark,CLSK.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
upexi,Upexi,UPXI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-origin,Bit Origin,BTOG.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
circle-internet-group,Circle Internet Group,CRCL.US,US
forward-industries,Forward Industries,FWDI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sos-limited,SOS Limited,SOS.US,CN
united-arab-emirates,United Arab Emirates,,AE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
liveone,LiveOne,LVO.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
rumble,Rumble,RUM.US,CA
tron-inc,Tron Inc,TRON.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
robin-energy,Robin Energy,RBNE,CY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
caliber,Caliber,CWD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
quantum-solutions,Quantum Solutions,2338.T,JP
usbc,USBC,USBC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
