id,name,symbol,country
texas,Texas,,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
liveone,LiveOne,LVO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lite-strategy,Lite Strategy,LITS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfufu,BITFUFU,FUFU.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mara-holdings,MARA Holdings,MARA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
safello-group,Safello Group,SFL.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
usbc,USBC,USBC.US,US
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
the-ether-machine,The Ether Machine,ETHM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
devvstream,DevvStream,DEVS,CA
lm-funding-america,LM Funding America,LMFA.US,US
cleanspark,CleanSpark,CLSK.US,US
robin-energy,Robin Energy,RBNE,CY
cipher-mining,Cipher Mining,CIFR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gyet-co,Gyet Co.,7603.T,JP
forward-industries,Forward Industries,FWDI.US,US
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
mogo,Mogo,MOGO.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-digital,Bit Digital,BTBT.US,US
sharps-technology,Sharps Technology,STSS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btc-digital,BTC Digital,BTCT.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
bullish,Bullish,BLSH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
nano-labs,Nano Labs,NA.US,CN
sphere-3d,Sphere 3D,ANY,US
btcs,BTCS,BTCS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
block,Block,XYZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
sharplink,SharpLink,SBET.US,US
bit-origin,Bit Origin,BTOG.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
intchains,Intchains,ICG.US,CN
figma,Figma,FIG,US
rumble,Rumble,RUM.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmax-co,Bitmax Co,377030.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
procap-btc,ProCap BTC,BRR.US,US
