id,name,symbol,country
gamesquare-holdings,GameSquare Holdings,GAME.US,US
texas,Texas,,US
gd-culture-group,GD Culture Group,GDC.US,CN
fundamental-global,FG Nexus,FGNX.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
upexi,Upexi,UPXI.US,US
figma,Figma,FIG,US
moon-inc,Moon Inc,1723.HK,HK
solana-company,Solana Company,HSDT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
sos-limited,SOS Limited,SOS.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
oblong-industries,Oblong Industries,OBLG.US,US
zooz,ZOOZ,ZOOZ.TA,IL
s-science-company,S-Science Company,5721.T,JP
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
cdt-equity,CDT Equity ,CDT,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
yuxing,YUXING,8005.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
murano,Murano,MRNO,MX
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cipher-mining,Cipher Mining,CIFR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
convano,Convano,6574.T,JP
liveone,LiveOne,LVO.US,US
mara-holdings,MARA Holdings,MARA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kindlymd,KindlyMD,NAKA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
abits-group,Abits Group,ABTS,US
caliber,Caliber,CWD.US,US
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alphaton-capital,AlphaTON Capital,ATON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
eightco-holdings,Eightco Holdings,ORBS,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
prenetics,Prenetics,PRE.US,KY
xxi,XXI,XXI.US,US
bullish,Bullish,BLSH.US,US
block,Block,XYZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
h100-group,H100 Group,GS9.F,SE
thumzup-media,Thumzup Media,TZUP.US,US
the9-limited,The9 Limited,NTCY.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
riot-platforms,Riot Platforms,RIOT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sphere-3d,Sphere 3D,ANY,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
quantum-solutions,Quantum Solutions,2338.T,JP
k-wave-media,K Wave Media,KWM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
genius-group,Genius Group,GNS.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
exodus-movement,Exodus Movement,EXOD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
neowiz-holdings,Neowiz holdings,042420.KQ,KR
strive,Strive,ASST.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
intchains,Intchains,ICG.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
meliuz,Méliuz,CASH3.SA,BR
canaan,Canaan,CAN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hamak-strategy,Hamak Strategy,HAMA.L,VG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
tesla,Tesla,TSLA.US,US
cleanspark,CleanSpark,CLSK.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
btcs,BTCS,BTCS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
nano-labs,Nano Labs,NA.US,CN
k33-ab,K33 AB,K33.ST,NO
anap-holdings,Anap Holdings,3189.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
bitfufu,BITFUFU,FUFU.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharplink,SharpLink,SBET.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
robin-energy,Robin Energy,RBNE,CY
strategy,Strategy,MSTR.US,US
globant,Globant,GLOB,US
kulr-technology-group,KULR Technology Group,KULR.US,US
forward-industries,Forward Industries,FWDI.US,US
wonderfi,WonderFi,WNDR.TO,CA
american-bitcoin,American Bitcoin,ABTC.US,US
gumi-inc,Gumi Inc,3903.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
kitabo,Kitabo,3409.T,JP
def-consulting,Def Consulting,4833.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
333d,333D,T3D.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
tron-inc,Tron Inc,TRON.US,US
sharps-technology,Sharps Technology,STSS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
