id,name,symbol,country
texas,Texas,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sos-limited,SOS Limited,SOS.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
kindlymd,KindlyMD,NAKA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
forward-industries,Forward Industries,FWDI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-origin,Bit Origin,BTOG.US,SG
mogo,Mogo,MOGO.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
oblong-industries,Oblong Industries,OBLG.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bullish,Bullish,BLSH.US,US
wonderfi,WonderFi,WNDR.TO,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gstechnologies,GSTechnologies,GST.L,AU
def-consulting,Def Consulting,4833.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
sharplink,SharpLink,SBET.US,US
cango,Cango,CANG.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
s-science-company,S-Science Company,5721.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-digital,Bit Digital,BTBT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinbase-global,Coinbase Global,COIN.US,US
rumble,Rumble,RUM.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gumi-inc,Gumi Inc,3903.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
metaplanet,Metaplanet,3350.T,JP
aker-asa,Aker ASA,AKER.OL,NO
convano,Convano,6574.T,JP
lite-strategy,Lite Strategy,LITS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cdt-equity,CDT Equity ,CDT,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
kulr-technology-group,KULR Technology Group,KULR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
h100-group,H100 Group,GS9.F,SE
globant,Globant,GLOB,US
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
robin-energy,Robin Energy,RBNE,CY
exodus-movement,Exodus Movement,EXOD.US,US
figma,Figma,FIG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ming-shing-group,Ming Shing Group,MSW.US,HK
fold-holdings,Fold Holdings,FLD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
xxi,XXI,XXI.US,US
kitabo,Kitabo,3409.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sphere-3d,Sphere 3D,ANY,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gyet-co,Gyet Co.,7603.T,JP
the9-limited,The9 Limited,NTCY.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
terawulf,TeraWulf,WULF.US,US
ethzilla,ETHZilla,ETHZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
tao-synergies,TAO Synergies,TAOX.US,US
devvstream,DevvStream,DEVS,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitfufu,BITFUFU,FUFU.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sol-strategies,SOL Strategies,HODL.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phunware,Phunware,PHUN,US
liveone,LiveOne,LVO.US,US
cosmos-health,Cosmos Health,COSM,US
fundamental-global,FG Nexus,FGNX.US,US
abits-group,Abits Group,ABTS,US
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
