id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
sharplink,SharpLink,SBET.US,US
devvstream,DevvStream,DEVS,CA
btc-digital,BTC Digital,BTCT.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
bullish,Bullish,BLSH.US,US
spacex,SpaceX,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
gd-culture-group,GD Culture Group,GDC.US,CN
forward-industries,Forward Industries,FWDI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
metaplanet,Metaplanet,3350.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
k33-ab,K33 AB,K33.ST,NO
murano,Murano,MRNO,MX
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aker-asa,Aker ASA,AKER.OL,NO
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinbase-global,Coinbase Global,COIN.US,US
strive,Strive,ASST.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cleanspark,CleanSpark,CLSK.US,US
falconedge,Falconedge,EDGE.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
moon-inc,Moon Inc,1723.HK,HK
usbc,USBC,USBC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitmine,BitMine Immersion,BMNR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
matador-technologies,Matador Technologies,MATA.V,CA
intchains,Intchains,ICG.US,CN
terawulf,TeraWulf,WULF.US,US
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
ton-strategy-co,TON Strategy Co,TONX.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
gstechnologies,GSTechnologies,GST.L,AU
gyet-co,Gyet Co.,7603.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
sos-limited,SOS Limited,SOS.US,CN
digipowerx,DigiPowerX,DGX.V,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
nano-labs,Nano Labs,NA.US,CN
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
frmo-corp,FRMO Corp.,FRMO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cdt-equity,CDT Equity ,CDT,US
goobit-group,Goobit Group,BTCX.ST,SE
tenx-protocols,TenX Protocols,TNX.V,CA
btcs,BTCS,BTCS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
canaan,Canaan,CAN.US,US
