id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
scrypt-strategy,Scrypt Strategy,,NO
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
remixpoint,Remixpoint,3825.T,JP
avax-one,AVAX One,,US
spacex,SpaceX,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
anap-holdings,Anap Holdings,3189.T,JP
gyet-co,Gyet Co.,7603.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitfufu,BITFUFU,FUFU.US,SG
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
safello-group,Safello Group,SFL.ST,SE
where-food-comes-from,Where Food Comes From,WFCF,US
devvstream,DevvStream,DEVS,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
liveone,LiveOne,LVO.US,US
btcs,BTCS,BTCS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
tron-inc,Tron Inc,TRON.US,US
moon-inc,Moon Inc,1723.HK,HK
nano-labs,Nano Labs,NA.US,CN
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
cleanspark,CleanSpark,CLSK.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
s-science-company,S-Science Company,5721.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
falconedge,Falconedge,EDGE.AQ,GB
usbc,USBC,USBC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
figma,Figma,FIG,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
murano,Murano,MRNO,MX
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-digital,Bit Digital,BTBT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
robin-energy,Robin Energy,RBNE,CY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
forward-industries,Forward Industries,FWDI.US,US
terawulf,TeraWulf,WULF.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
