id,name,symbol,country
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
anap-holdings,Anap Holdings,3189.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cosmos-health,Cosmos Health,COSM,US
walnut-capital,Walnut Capital Limited,905.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
core-scientific,Core Scientific,CORZ.US,US
prenetics,Prenetics,PRE.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
terawulf,TeraWulf,WULF.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-digital,Bit Digital,BTBT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
block,Block,XYZ.US,US
caliber,Caliber,CWD.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
devvstream,DevvStream,DEVS,CA
solana-company,Solana Company,HSDT.US,US
safello-group,Safello Group,SFL.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
k33-ab,K33 AB,K33.ST,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
kindlymd,KindlyMD,NAKA.US,US
def-consulting,Def Consulting,4833.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
xxi,XXI,XXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
b-hodl,B HODL,HODL.AQ,GB
robin-energy,Robin Energy,RBNE,CY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
genius-group,Genius Group,GNS.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
k-wave-media,K Wave Media,KWM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fold-holdings,Fold Holdings,FLD.US,US
the9-limited,The9 Limited,NTCY.US,CN
semler-scientific,Semler Scientific,SMLR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
liveone,LiveOne,LVO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
