id,name,symbol,country
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bit-digital,Bit Digital,BTBT.US,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
block,Block,XYZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
prenetics,Prenetics,PRE.US,KY
upexi,Upexi,UPXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
canaan,Canaan,CAN.US,US
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
the-ether-machine,The Ether Machine,ETHM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cleancore-solutions,CleanCore Solutions,ZONE.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
metaplanet,Metaplanet,3350.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharps-technology,Sharps Technology,STSS.US,US
coinbase-global,Coinbase Global,COIN.US,US
genius-group,Genius Group,GNS.US,SG
cea-industries,CEA Industries,BNC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sharplink,SharpLink,SBET.US,US
procap-btc,ProCap BTC,BRR.US,US
k-wave-media,K Wave Media,KWM.US,US
forward-industries,Forward Industries,FWDI.US,US
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
cdt-equity,CDT Equity ,CDT,US
quantum-solutions,Quantum Solutions,2338.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
gyet-co,Gyet Co.,7603.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
k33-ab,K33 AB,K33.ST,NO
virtu-financial,Virtu Financial,VIRT.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
globant,Globant,GLOB,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nano-labs,Nano Labs,NA.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
caliber,Caliber,CWD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
b-hodl,B HODL,HODL.AQ,GB
s-science-company,S-Science Company,5721.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
meliuz,Méliuz,CASH3.SA,BR
