id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
avax-one,AVAX One,,US
spacex,SpaceX,,US
autris,Autris,AUTR,PA
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
green-minerals-as,Green Minerals AS,GEM.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleanspark,CleanSpark,CLSK.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
fold-holdings,Fold Holdings,FLD.US,US
k-wave-media,K Wave Media,KWM.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
btcs,BTCS,BTCS.US,US
333d,333D,T3D.AX,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cea-industries,CEA Industries,BNC.US,US
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,Sharps Technology,STSS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
fundamental-global,FG Nexus,FGNX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
forward-industries,Forward Industries,FWDI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
eightco-holdings,Eightco Holdings,ORBS,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gyet-co,Gyet Co.,7603.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
treasury,Treasury,NEDSE.AS,NL
meliuz,Méliuz,CASH3.SA,BR
gamestop-corp,GameStop Corp.,GME.US,US
core-scientific,Core Scientific,CORZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
genius-group,Genius Group,GNS.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
strive,Strive,ASST.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
next-technology-holding,Next Technology Holding,NXTT.US,CN
cdt-equity,CDT Equity ,CDT,US
digipowerx,DigiPowerX,DGX.V,US
