id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
metaplanet,Metaplanet,3350.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kitabo,Kitabo,3409.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
prenetics,Prenetics,PRE.US,KY
lite-strategy,Lite Strategy,LITS.US,US
solana-company,Solana Company,HSDT.US,US
robin-energy,Robin Energy,RBNE,CY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cango,Cango,CANG.US,CN
gyet-co,Gyet Co.,7603.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
core-scientific,Core Scientific,CORZ.US,US
caliber,Caliber,CWD.US,US
liveone,LiveOne,LVO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
def-consulting,Def Consulting,4833.T,JP
sphere-3d,Sphere 3D,ANY,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cipher-mining,Cipher Mining,CIFR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cea-industries,CEA Industries,BNC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cdt-equity,CDT Equity ,CDT,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
xxi,XXI,XXI.US,US
genius-group,Genius Group,GNS.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
strive,Strive,ASST.US,US
digitalx,DigitalX,DCC.AX,AU
where-food-comes-from,Where Food Comes From,WFCF,US
ton-strategy-co,TON Strategy Co,TONX.US,US
figma,Figma,FIG,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
devvstream,DevvStream,DEVS,CA
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rumble,Rumble,RUM.US,CA
mara-holdings,MARA Holdings,MARA.US,US
the9-limited,The9 Limited,NTCY.US,CN
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
