id,name,symbol,country
texas,Texas,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
lite-strategy,Lite Strategy,LITS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
terawulf,TeraWulf,WULF.US,US
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
forward-industries,Forward Industries,FWDI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
figma,Figma,FIG,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
solana-company,Solana Company,HSDT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
upexi,Upexi,UPXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
liveone,LiveOne,LVO.US,US
robin-energy,Robin Energy,RBNE,CY
kindlymd,KindlyMD,NAKA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
wonderfi,WonderFi,WNDR.TO,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
canaan,Canaan,CAN.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
safello-group,Safello Group,SFL.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
intchains,Intchains,ICG.US,CN
remixpoint,Remixpoint,3825.T,JP
procap-btc,ProCap BTC,BRR.US,US
phunware,Phunware,PHUN,US
tesla,Tesla,TSLA.US,US
devvstream,DevvStream,DEVS,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cdt-equity,CDT Equity ,CDT,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
prenetics,Prenetics,PRE.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
onemednet-corporation,OneMedNet Corporation,ONMD,US
meliuz,Méliuz,CASH3.SA,BR
banxa-holdings,Banxa Holdings,BNXA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
mogo,Mogo,MOGO.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
convano,Convano,6574.T,JP
sharplink,SharpLink,SBET.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
h100-group,H100 Group,GS9.F,SE
genius-group,Genius Group,GNS.US,SG
block,Block,XYZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
globant,Globant,GLOB,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
def-consulting,Def Consulting,4833.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharps-technology,Sharps Technology,STSS.US,US
moon-inc,Moon Inc,1723.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
sos-limited,SOS Limited,SOS.US,CN
kitabo,Kitabo,3409.T,JP
the9-limited,The9 Limited,NTCY.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
treasury,Treasury,NEDSE.AS,NL
kulr-technology-group,KULR Technology Group,KULR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
b-hodl,B HODL,HODL.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
wemade,WEMADE,112040.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strategy,Strategy,MSTR.US,US
caliber,Caliber,CWD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
