id,name,symbol,country
green-minerals-as,Green Minerals AS,GEM.OL,NO
texas,Texas,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
fundamental-global,FG Nexus,FGNX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
goobit-group,Goobit Group,BTCX.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
metaplanet,Metaplanet,3350.T,JP
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharplink,SharpLink,SBET.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
phunware,Phunware,PHUN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
k-wave-media,K Wave Media,KWM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bullish,Bullish,BLSH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lite-strategy,Lite Strategy,LITS.US,US
strategy,Strategy,MSTR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
aker-asa,Aker ASA,AKER.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
cango,Cango,CANG.US,CN
winland-holdings,Winland Holdings,WELX,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,CaliberCos Inc,CWD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
cosmos-health,Cosmos Health,COSM.US,US
murano,Murano,MRNO.US,MX
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
sphere-3d,Sphere 3D,ANY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
tesla,Tesla,TSLA.US,US
bitfufu,BITFUFU,FUFU.US,SG
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
riot-platforms,Riot Platforms,RIOT.US,US
bit-origin,Bit Origin,BTOG.US,SG
tap-global,Tap Global,TAP.L,GB
cleanspark,CleanSpark,CLSK.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
angel-studios-inc,Angel Studios Inc,ANGX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
robin-energy,Robin Energy,RBNE.US,CY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cimg,CIMG,CIMG,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gstechnologies,GSTechnologies,GST.L,AU
meliuz,Méliuz,CASH3.SA,BR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gyet-co,Gyet Co.,7603.T,JP
ace-digital,ACE Digital,ACED.OL,NO
remixpoint,Remixpoint,3825.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
usbc,USBC,USBC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mara-holdings,MARA Holdings,MARA.US,US
yuxing,YUXING,8005.HK,HK
xxi,Twenty One Capital,XXI.US,US
nano-labs,Nano Labs,NA.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
h100-group,H100 Group,GS9.F,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
greenmerc,GreenMerc,,SE
digitalx,DigitalX,DCC.AX,AU
zooz,ZOOZ,ZOOZ.TA,IL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
canaan,Canaan,CAN.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
treasury,Treasury,NEDSE.AS,NL
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
cea-industries,CEA Industries,BNC.US,US
safello-group,Safello Group,SFL.ST,SE
core-scientific,Core Scientific,CORZ.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
liveone,LiveOne,LVO.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
tron-inc,Tron Inc,TRON.US,US
zerostack,ZeroStack,ZSTK.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
upexi,Upexi,UPXI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmax-co,Bitmax Co,377030.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
moon-inc,Moon Inc,1723.HK,HK
btc-digital,BTC Digital,BTCT.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the9-limited,The9 Limited,NCTY.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
def-consulting,Def Consulting,4833.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-digital,Bit Digital,BTBT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
s-science-company,S-Science Company,5721.T,JP
btcs,BTCS,BTCS.US,US
convano,Convano,6574.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cdt-equity,CDT Equity ,CDT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
solana-company,Solana Company,HSDT.US,US
wemade,WEMADE,112040.KQ,KR
block,Block,XYZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
aifinyo,aifinyo,EBEN.HM,DE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
strive,Strive,ASST.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
globant,Globant,GLOB.US,US
333d,333D,T3D.AX,AU
falconedge,Falconedge,EDGE.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
k33-ab,K33 AB,K33.ST,NO
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
coinbase-global,Coinbase Global,COIN.US,US
digipowerx,DigiPowerX,DGX.V,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
enlivex,Enlivex,ENLV.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
autris,Autris,AUTR.US,PA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
walnut-capital,Walnut Capital Limited,0905.HK,HK
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
value-creation,Value Creation,9238.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
fold-holdings,Fold Holdings,FLD.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitmine,BitMine Immersion,BMNR.US,US
anap-holdings,Anap Holdings,3189.T,JP
intchains,Intchains,ICG.US,CN
prenetics,Prenetics,PRE.US,KY
abits-group,Abits Group,ABTS.OTCMKTS,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
