id,name,symbol,country
k33-ab,K33 AB,K33.ST,NO
texas,Texas,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
abits-group,Abits Group,ABTS,US
globant,Globant,GLOB,US
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
mara-holdings,MARA Holdings,MARA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
solana-company,Solana Company,HSDT.US,US
def-consulting,Def Consulting,4833.T,JP
bullish,Bullish,BLSH.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
intchains,Intchains,ICG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strive,Strive,ASST.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
k-wave-media,K Wave Media,KWM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
canaan,Canaan,CAN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
procap-btc,ProCap BTC,BRR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
digitalx,DigitalX,DCC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
nano-labs,Nano Labs,NA.US,CN
convano,Convano,6574.T,JP
bitmine,BitMine Immersion,BMNR.US,US
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperion-defi,Hyperion DeFi,HYPD:US,US
locate-technologies,Locate Technologies,LOC.AX,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
prenetics,Prenetics,PRE.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
moon-inc,Moon Inc,1723.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
sharplink,SharpLink,SBET.US,US
parataxis,Parataxis Korea,288330.KQ,KR
tron-inc,Tron Inc,TRON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinbase-global,Coinbase Global,COIN.US,US
devvstream,DevvStream,DEVS,CA
cosmos-health,Cosmos Health,COSM,US
tao-synergies,TAO Synergies,TAOX.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btc-digital,BTC Digital,BTCT.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sphere-3d,Sphere 3D,ANY,US
strategy,Strategy,MSTR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
murano,Murano,MRNO,MX
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
core-scientific,Core Scientific,CORZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,ETHZilla,ETHZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
rumble,Rumble,RUM.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gamestop-corp,GameStop Corp.,GME.US,US
robin-energy,Robin Energy,RBNE,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gumi-inc,Gumi Inc,3903.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
cango,Cango,CANG.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
block,Block,XYZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
matador-technologies,Matador Technologies,MATA.V,CA
bit-digital,Bit Digital,BTBT.US,US
h100-group,H100 Group,GS9.F,SE
