id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-ether-machine,The Ether Machine,ETHM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
riot-platforms,Riot Platforms,RIOT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
cdt-equity,CDT Equity ,CDT,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
intchains,Intchains,ICG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
k33-ab,K33 AB,K33.ST,NO
convano,Convano,6574.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitfufu,BITFUFU,FUFU.US,SG
mogo,Mogo,MOGO.US,CA
rumble,Rumble,RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
ethzilla,ETHZilla,ETHZ.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
kitabo,Kitabo,3409.T,JP
aker-asa,Aker ASA,AKER.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
333d,333D,T3D.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
prenetics,Prenetics,PRE.US,KY
yuxing,YUXING,8005.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
tesla,Tesla,TSLA.US,US
caliber,Caliber,CWD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
metaplanet,Metaplanet,3350.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
devvstream,DevvStream,DEVS,CA
bit-digital,Bit Digital,BTBT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
def-consulting,Def Consulting,4833.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
