id,name,symbol,country
digipowerx,DigiPowerX,DGX.V,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
autris,Autris,AUTR,PA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ace-digital,ACE Digital,ACED.OL,NO
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
falconedge,Falconedge,EDGE.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
goobit-group,Goobit Group,BTCX.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
gyet-co,Gyet Co.,7603.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
refine-group,Refine Group,REFINE.ST,SE
phunware,Phunware,PHUN,US
figma,Figma,FIG,US
frmo-corp,FRMO Corp.,FRMO.US,US
yuxing,YUXING,8005.HK,HK
cosmos-health,Cosmos Health,COSM,US
genius-group,Genius Group,GNS.US,SG
safello-group,Safello Group,SFL.ST,SE
sharplink,SharpLink,SBET.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
meliuz,Méliuz,CASH3.SA,BR
aifinyo,aifinyo,EBEN.HM,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
strategy,Strategy,MSTR.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
gstechnologies,GSTechnologies,GST.L,AU
s-science-company,S-Science Company,5721.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bullish,Bullish,BLSH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
eightco-holdings,Eightco Holdings,ORBS,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
gumi-inc,Gumi Inc,3903.T,JP
upexi,Upexi,UPXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
liveone,LiveOne,LVO.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
sharps-technology,Sharps Technology,STSS.US,US
procap-btc,ProCap BTC,BRR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
intchains,Intchains,ICG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
abits-group,Abits Group,ABTS,US
sos-limited,SOS Limited,SOS.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bitmine,BitMine Immersion,BMNR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
h100-group,H100 Group,GS9.F,SE
