id,name,symbol,country
tesla,Tesla,TSLA.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
block,Block,XYZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
avax-one,AVAX One,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
def-consulting,Def Consulting,4833.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
robin-energy,Robin Energy,RBNE,CY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
digipowerx,DigiPowerX,DGX.V,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gd-culture-group,GD Culture Group,GDC.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
cdt-equity,CDT Equity ,CDT,US
satsuma-technology,Satsuma Technology,SATS.L,GB
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
liveone,LiveOne,LVO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
meliuz,Méliuz,CASH3.SA,BR
frmo-corp,FRMO Corp.,FRMO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
h100-group,H100 Group,GS9.F,SE
cleanspark,CleanSpark,CLSK.US,US
murano,Murano,MRNO,MX
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
fold-holdings,Fold Holdings,FLD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gyet-co,Gyet Co.,7603.T,JP
forward-industries,Forward Industries,FWDI.US,US
s-science-company,S-Science Company,5721.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
yuxing,YUXING,8005.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
cea-industries,CEA Industries,BNC.US,US
solana-company,Solana Company,HSDT.US,US
xxi,XXI,XXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the9-limited,The9 Limited,NTCY.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
convano,Convano,6574.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
intchains,Intchains,ICG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
genius-group,Genius Group,GNS.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
k33-ab,K33 AB,K33.ST,NO
gstechnologies,GSTechnologies,GST.L,AU
mara-holdings,MARA Holdings,MARA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sharplink,SharpLink,SBET.US,US
digitalx,DigitalX,DCC.AX,AU
mogo,Mogo,MOGO.US,CA
lite-strategy,Lite Strategy,LITS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
bullish,Bullish,BLSH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
remixpoint,Remixpoint,3825.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
planet-ventures,Planet Ventures,,CA
caliber,Caliber,CWD.US,US
canaan,Canaan,CAN.US,US
cosmos-health,Cosmos Health,COSM,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strive,Strive,ASST.US,US
wonderfi,WonderFi,WNDR.TO,CA
btcs,BTCS,BTCS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cango,Cango,CANG.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sphere-3d,Sphere 3D,ANY,US
bitmax-co,Bitmax Co,377030.KQ,KR
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
eightco-holdings,Eightco Holdings,ORBS,US
the-brooker-group,The Brooker Group,BTC.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
aifinyo,aifinyo,EBEN.HM,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
prenetics,Prenetics,PRE.US,KY
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
nano-labs,Nano Labs,NA.US,CN
terawulf,TeraWulf,WULF.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
usbc,USBC,USBC.US,US
metaplanet,Metaplanet,3350.T,JP
devvstream,DevvStream,DEVS,CA
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
wemade,WEMADE,112040.KQ,KR
strategy,Strategy,MSTR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
figma,Figma,FIG,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfufu,BITFUFU,FUFU.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
globant,Globant,GLOB,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
figure-technology-solutions,Figure Technology Solutions,FIGR,US
ace-digital,ACE Digital,ACED.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
core-scientific,Core Scientific,CORZ.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aker-asa,Aker ASA,AKER.OL,NO
bit-origin,Bit Origin,BTOG.US,SG
