id,name,symbol,country
texas,Texas,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
meliuz,Méliuz,CASH3.SA,BR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
devvstream,DevvStream,DEVS,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
caliber,Caliber,CWD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
convano,Convano,6574.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
moon-inc,Moon Inc,1723.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fold-holdings,Fold Holdings,FLD.US,US
mogo,Mogo,MOGO.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
usbc,USBC,USBC.US,US
canaan,Canaan,CAN.US,US
robin-energy,Robin Energy,RBNE,CY
lite-strategy,Lite Strategy,LITS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
solana-company,Solana Company,HSDT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
upexi,Upexi,UPXI.US,US
bitmine,BitMine Immersion,BMNR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
digitalx,DigitalX,DCC.AX,AU
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
intchains,Intchains,ICG.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sos-limited,SOS Limited,SOS.US,CN
procap-btc,ProCap BTC,BRR.US,US
333d,333D,T3D.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
prenetics,Prenetics,PRE.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cosmos-health,Cosmos Health,COSM,US
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
sphere-3d,Sphere 3D,ANY,US
k33-ab,K33 AB,K33.ST,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
murano,Murano,MRNO,MX
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
wemade,WEMADE,112040.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
xxi,XXI,XXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
treasury,Treasury,NEDSE.AS,NL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
