id,name,symbol,country
texas,Texas,,US
forward-industries,Forward Industries,FWDI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
avax-one,AVAX One,,US
the-ether-machine,The Ether Machine,ETHM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
prenetics,Prenetics,PRE.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
bit-digital,Bit Digital,BTBT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
s-science-company,S-Science Company,5721.T,JP
sharps-technology,Sharps Technology,STSS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
solana-company,Solana Company,HSDT.US,US
digitalx,DigitalX,DCC.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
murano,Murano,MRNO,MX
american-bitcoin,American Bitcoin,ABTC.US,US
wonderfi,WonderFi,WNDR.TO,CA
torrent-capital,Torrent Capital,TORR.V,CA
remixpoint,Remixpoint,3825.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
oblong-industries,Oblong Industries,OBLG.US,US
caliber,Caliber,CWD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
thumzup-media,Thumzup Media,TZUP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
canaan,Canaan,CAN.US,US
genius-group,Genius Group,GNS.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
strategy,Strategy,MSTR.US,US
