id,name,symbol,country
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
block,Block,XYZ.US,US
figma,Figma,FIG,US
where-food-comes-from,Where Food Comes From,WFCF,US
lm-funding-america,LM Funding America,LMFA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
caliber,Caliber,CWD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
btcs,BTCS,BTCS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
333d,333D,T3D.AX,AU
procap-btc,ProCap BTC,BRR.US,US
usbc,USBC,USBC.US,US
metaplanet,Metaplanet,3350.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
cdt-equity,CDT Equity ,CDT,US
mara-holdings,MARA Holdings,MARA.US,US
murano,Murano,MRNO,MX
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
liveone,LiveOne,LVO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
devvstream,DevvStream,DEVS,CA
matador-technologies,Matador Technologies,MATA.V,CA
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
def-consulting,Def Consulting,4833.T,JP
forward-industries,Forward Industries,FWDI.US,US
abits-group,Abits Group,ABTS,US
k-wave-media,K Wave Media,KWM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
canaan,Canaan,CAN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
