id,name,symbol,country
devvstream,DevvStream,DEVS,CA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
figma,Figma,FIG,US
k-wave-media,K Wave Media,KWM.US,US
strive,Strive,ASST.US,US
kitabo,Kitabo,3409.T,JP
bitmine,BitMine Immersion,BMNR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitfufu,BITFUFU,FUFU.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
murano,Murano,MRNO,MX
coinsilium,Coinsilium,COIN.AQ,GI
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cosmos-health,Cosmos Health,COSM,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
digipowerx,DigiPowerX,DGX.V,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
aifinyo,aifinyo,EBEN.HM,DE
bullish,Bullish,BLSH.US,US
safello-group,Safello Group,SFL.ST,SE
torrent-capital,Torrent Capital,TORR.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
